phrase,category,doc_count,occurrence_count,mean_score,total_score
infrastructure climate change,Emerging/Unmapped,1,1,0.7503,0.7503
disaster reconstruction projects,Emerging/Unmapped,1,1,0.742,0.742
ai crisis management,Emerging/Unmapped,1,1,0.7234,0.7234
disaster impacts,Emerging/Unmapped,1,1,0.7054,0.7054
disasters stakeholder,Emerging/Unmapped,1,1,0.6942,0.6942
state disaster impact,Emerging/Unmapped,1,1,0.6366,0.6366
impacts climate extreme,Emerging/Unmapped,1,1,0.4486,0.4486
58 pavement performance,Emerging/Unmapped,1,1,0.4181,0.4181
road assets underwent,Emerging/Unmapped,1,1,0.4038,0.4038
indonesia event,Emerging/Unmapped,1,1,0.3841,0.3841
droughts flooding freeze,Emerging/Unmapped,1,1,0.3814,0.3814
terms disasters fukushima,Emerging/Unmapped,1,1,0.3769,0.3769
hurricane flood tsunami,Emerging/Unmapped,1,1,0.3639,0.3639
guidebook transportation agencies,Emerging/Unmapped,1,1,0.352,0.352
strike breakdown caused,Emerging/Unmapped,1,1,0.346,0.346
wildfire hazard events,Emerging/Unmapped,1,1,0.327,0.327
model prioritizes stakeholders,Emerging/Unmapped,1,1,0.3253,0.3253
toresistand recoverfromadisruptionor disaster,Emerging/Unmapped,1,1,0.3243,0.3243
earthquakes inevitably deviate,Emerging/Unmapped,1,1,0.3236,0.3236
use selected lean,Emerging/Unmapped,1,1,0.3184,0.3184
