paper_id,phrase,score
1,transportation systems resilience,0.829
1,definition rurality provided,0.1942
1,area flood zones,0.1395
1,characteristics specifically analyzed,0.1266
1,level 95,0.118
1,holling definition,0.1169
1,elderly population exhibits,0.1097
1,practices explicitly address,0.0872
1,timescale capture,0.0223
1,abdelmagid status racial,-0.031
"ssists """,transportation systems resilience,0.7855
"ssists """,resilience equity,0.685
"ssists """,populations mobility vulnerability,0.5816
"ssists """,mobility,0.4197
"ssists """,justice asset management,0.3832
"ssists """,equity social,0.381
"ssists """,vulnerable,0.3652
"ssists """,populations,0.1978
"ssists """,management organizational,0.1755
"ssists """,systems,0.1479
2,disaster reconstruction projects,0.7374
2,postdisaster situations client,0.3595
2,values contractual,0.224
2,essential prerequisite staying,0.1561
2,enable service providers,0.154
2,meding 2008 authors,0.1168
2,choi 2013 wilkinson,0.0851
2,method defining key,0.0367
2,categories second columns,0.0207
2,perceived performance lower,0.0162
"through Lean Transformation""",disaster resilient operations,0.6419
"through Lean Transformation""",use selected lean,0.3174
"through Lean Transformation""",performance indicators carried,0.2583
"through Lean Transformation""",dros systematic,0.2195
"through Lean Transformation""",transformation different,0.1621
"through Lean Transformation""",meanings concept,0.1234
"through Lean Transformation""",framework requirements big,0.1042
"through Lean Transformation""",management scholars pay,0.0446
"through Lean Transformation""",light designing relief,0.0415
"through Lean Transformation""",13 01 2022,0.01
" review""",responsiveness disaster resilience,0.6358
" review""",disaster management industrial,0.5772
" review""",operations management lean,0.4938
" review""",kpi responsiveness disaster,0.3648
" review""",stream mapping kpi,0.3373
" review""",mapping,0.2676
" review""",transformation value,0.2488
" review""",relief,0.1312
" review""",case,0.039
" review""",study,-0.0024
4,disaster community resilience,0.6608
4,causing severe delays,0.279
4,disproportionately impacted result,0.2587
4,transportlinks opened based,0.2356
4,picking children day,0.1832
4,intensity road segment,0.1187
4,united states gdp,0.0759
4,intuition proof concept,0.0702
4,jasour 2022 studies,0.0673
4,includingcommuting,-0.0623
,accessibility urban planning,0.6467
,resilience transport networks,0.638
,networks equity accessibility,0.5909
,transport networks equity,0.5875
,natural hazards,0.431
,transport,0.4297
,urban,0.3079
,planning natural,0.2805
,networks,0.2492
,equity,0.1947
5,disaster resilience transportation,0.7285
5,capable accommodating climatic,0.3313
5,networks functionality delaying,0.2002
5,institutional frameworks creating,0.1669
5,yao 2023 argue,0.1324
5,sizes insufficient,0.0834
5,sections initial phase,0.0503
5,identification convergences divergences,0.0065
5,review included scopus,0.0037
5,highlight traditional,-0.0529
"inclusi""",infrastructure resilience climate,0.7738
