phrase,category,doc_count,occurrence_count,mean_score,total_score
resilience transportation relatesto,Resilience,1,1,0.8324,0.8324
disaster resilience infrastructure,Resilience,1,1,0.7643,0.7643
infrastructure climate change,Emerging/Unmapped,1,1,0.7503,0.7503
disaster reconstruction projects,Emerging/Unmapped,1,1,0.742,0.742
earthquake resilient lifelines,Resilience,1,1,0.7387,0.7387
disaster resilience transportation,Resilience,1,1,0.7361,0.7361
analyze resilience transportation,Resilience,1,1,0.7344,0.7344
resilience road asset,Resilience,1,1,0.7331,0.7331
ai crisis management,Emerging/Unmapped,1,1,0.7234,0.7234
resilience transportation systems,Resilience,1,1,0.716,0.716
resilience assessment transport,Resilience,1,1,0.7147,0.7147
disaster impacts,Emerging/Unmapped,1,1,0.7054,0.7054
transportation infrastructure resilience,Resilience,1,1,0.7024,0.7024
resilience transportation dots,Resilience,1,1,0.7019,0.7019
disasters stakeholder,Emerging/Unmapped,1,1,0.6942,0.6942
resilient transportation infrastructure,Resilience,1,1,0.6532,0.6532
disaster resilient operations,Operational Performance,1,1,0.6417,0.6417
disaster resilient operations,Resilience,1,1,0.6417,0.6417
state disaster impact,Emerging/Unmapped,1,1,0.6366,0.6366
disaster community resilience,Resilience,1,1,0.6361,0.6361
risk management resilience,Resilience,1,1,0.6279,0.6279
impacts climate extreme,Emerging/Unmapped,1,1,0.4486,0.4486
58 pavement performance,Emerging/Unmapped,1,1,0.4181,0.4181
road assets underwent,Emerging/Unmapped,1,1,0.4038,0.4038
indonesia event,Emerging/Unmapped,1,1,0.3841,0.3841
droughts flooding freeze,Emerging/Unmapped,1,1,0.3814,0.3814
centricagenciestobecomingmultimodalagencieswithrolesinfinancing planning safety,Safety,1,1,0.3792,0.3792
terms disasters fukushima,Emerging/Unmapped,1,1,0.3769,0.3769
hurricane flood tsunami,Emerging/Unmapped,1,1,0.3639,0.3639
guidebook transportation agencies,Emerging/Unmapped,1,1,0.352,0.352
strike breakdown caused,Emerging/Unmapped,1,1,0.346,0.346
wildfire hazard events,Emerging/Unmapped,1,1,0.327,0.327
model prioritizes stakeholders,Emerging/Unmapped,1,1,0.3253,0.3253
toresistand recoverfromadisruptionor disaster,Emerging/Unmapped,1,1,0.3243,0.3243
earthquakes inevitably deviate,Emerging/Unmapped,1,1,0.3236,0.3236
use selected lean,Emerging/Unmapped,1,1,0.3184,0.3184
adaptation mitigating emissions,Adaptability,1,1,0.3174,0.3174
assessing seismic,Emerging/Unmapped,1,1,0.3173,0.3173
data storage capacities,Emerging/Unmapped,1,1,0.3166,0.3166
manage postdisaster,Emerging/Unmapped,1,1,0.3144,0.3144
dot requires comprehensive,Emerging/Unmapped,1,1,0.3134,0.3134
wastewater systems susceptible,Emerging/Unmapped,1,1,0.3128,0.3128
40 higher reliability,Reliability,1,1,0.3115,0.3115
reduce community,Emerging/Unmapped,1,1,0.3064,0.3064
astudyconductedinthenetherlands whichexamined terrorist,Emerging/Unmapped,1,1,0.301,0.301
zealand philippine national,Emerging/Unmapped,1,1,0.2986,0.2986
central italy stochastic,Emerging/Unmapped,1,1,0.2933,0.2933
metro 2005 reduced,Emerging/Unmapped,1,1,0.29,0.29
reliability restoration discussed,Reliability,1,1,0.2885,0.2885
city following prioritisation,Emerging/Unmapped,1,1,0.2865,0.2865
just fema,Emerging/Unmapped,1,1,0.2787,0.2787
forecast changes trip,Emerging/Unmapped,1,1,0.2786,0.2786
federal state,Emerging/Unmapped,1,1,0.2783,0.2783
agencies nonexistent inadequate,Emerging/Unmapped,1,1,0.2764,0.2764
sys tems concepts,Emerging/Unmapped,1,1,0.276,0.276
events risk management,Emerging/Unmapped,1,1,0.2754,0.2754
satisfaction based contractual,Emerging/Unmapped,1,1,0.2727,0.2727
refers fully functioning,Emerging/Unmapped,1,1,0.2724,0.2724
causing severe delays,Emerging/Unmapped,1,1,0.2704,0.2704
project dashboard,Emerging/Unmapped,1,1,0.2694,0.2694
populations living disability,Emerging/Unmapped,1,1,0.2692,0.2692
disproportionately impacted result,Emerging/Unmapped,1,1,0.2642,0.2642
transportlinks opened based,Emerging/Unmapped,1,1,0.2639,0.2639
combination strong winds,Emerging/Unmapped,1,1,0.2593,0.2593
considering uncertainties model,Emerging/Unmapped,1,1,0.2587,0.2587
rating year resurfacing,Emerging/Unmapped,1,1,0.2562,0.2562
recovery controller,Recoverability,1,1,0.2559,0.2559
needs performance assessment,Emerging/Unmapped,1,1,0.2539,0.2539
futures provides aggregated,Emerging/Unmapped,1,1,0.2526,0.2526
identification integration multisector,Emerging/Unmapped,1,1,0.2508,0.2508
loss list,Emerging/Unmapped,1,1,0.2473,0.2473
capability armed forces,Emerging/Unmapped,1,1,0.2457,0.2457
economic sustainability growth,Sustainability,1,1,0.2446,0.2446
outcomes rdr tool,Emerging/Unmapped,1,1,0.241,0.241
hazard timely,Emerging/Unmapped,1,1,0.2385,0.2385
robustness safety privacy,Safety,1,1,0.2384,0.2384
robustness safety privacy,Robustness,1,1,0.2384,0.2384
capability linked,Emerging/Unmapped,1,1,0.2374,0.2374
decisions informed epidemiological,Emerging/Unmapped,1,1,0.2364,0.2364
government agencies lead,Emerging/Unmapped,1,1,0.2361,0.2361
acommunity disruption,Emerging/Unmapped,1,1,0.2351,0.2351
personal protective equipment,Emerging/Unmapped,1,1,0.2342,0.2342
unable return school,Emerging/Unmapped,1,1,0.2333,0.2333
orinevitablelong termimpactslikeaginginfrastructure climatechangeandsealevelrise,Emerging/Unmapped,1,1,0.2318,0.2318
2014 iso 55002,Emerging/Unmapped,1,1,0.2308,0.2308
society kobe,Emerging/Unmapped,1,1,0.2284,0.2284
recovery paths specified,Recoverability,1,1,0.2261,0.2261
defined expected,Emerging/Unmapped,1,1,0.226,0.226
construction delays hong,Emerging/Unmapped,1,1,0.2248,0.2248
climatic variability significantly,Emerging/Unmapped,1,1,0.222,0.222
storm surge led,Emerging/Unmapped,1,1,0.2207,0.2207
activities indicators,Emerging/Unmapped,1,1,0.2199,0.2199
guidance monetary values,Emerging/Unmapped,1,1,0.2199,0.2199
organization unable anticipate,Emerging/Unmapped,1,1,0.2182,0.2182
networks terms metrics,Emerging/Unmapped,1,1,0.2156,0.2156
overarching goals coping,Emerging/Unmapped,1,1,0.214,0.214
concepts formal methods,Emerging/Unmapped,1,1,0.2138,0.2138
unknown events,Emerging/Unmapped,1,1,0.2134,0.2134
potential actions taken,Emerging/Unmapped,1,1,0.2133,0.2133
develop value steam,Emerging/Unmapped,1,1,0.2132,0.2132
loss human,Emerging/Unmapped,1,1,0.2127,0.2127
wind storm affect,Emerging/Unmapped,1,1,0.2126,0.2126
standards values close,Emerging/Unmapped,1,1,0.2116,0.2116
reconfiguring,Emerging/Unmapped,1,1,0.2102,0.2102
availability benefits,Emerging/Unmapped,1,1,0.2085,0.2085
detours limited timeframe,Emerging/Unmapped,1,1,0.2076,0.2076
concerns users experts,Emerging/Unmapped,1,1,0.2075,0.2075
systematic literature review,Emerging/Unmapped,1,1,0.2044,0.2044
example 10 years,Emerging/Unmapped,1,1,0.2023,0.2023
interruptions delays stop,Emerging/Unmapped,1,1,0.2015,0.2015
11203 lee roadmap,Emerging/Unmapped,1,1,0.2013,0.2013
college degree vulnerable,Emerging/Unmapped,1,1,0.2005,0.2005
compromising national security,Emerging/Unmapped,1,1,0.1981,0.1981
industrial settings leads,Emerging/Unmapped,1,1,0.198,0.198
