phrase,doc_count,occurrence_count,mean_score,total_score
resilience transportation relatesto,1,1,0.8324,0.8324
disaster resilience infrastructure,1,1,0.7643,0.7643
infrastructure climate change,1,1,0.7503,0.7503
disaster reconstruction projects,1,1,0.742,0.742
earthquake resilient lifelines,1,1,0.7387,0.7387
disaster resilience transportation,1,1,0.7361,0.7361
analyze resilience transportation,1,1,0.7344,0.7344
resilience road asset,1,1,0.7331,0.7331
ai crisis management,1,1,0.7234,0.7234
resilience transportation systems,1,1,0.716,0.716
resilience assessment transport,1,1,0.7147,0.7147
disaster impacts,1,1,0.7054,0.7054
transportation infrastructure resilience,1,1,0.7024,0.7024
resilience transportation dots,1,1,0.7019,0.7019
disasters stakeholder,1,1,0.6942,0.6942
resilient transportation infrastructure,1,1,0.6532,0.6532
disaster resilient operations,1,1,0.6417,0.6417
state disaster impact,1,1,0.6366,0.6366
disaster community resilience,1,1,0.6361,0.6361
risk management resilience,1,1,0.6279,0.6279
impacts climate extreme,1,1,0.4486,0.4486
58 pavement performance,1,1,0.4181,0.4181
road assets underwent,1,1,0.4038,0.4038
indonesia event,1,1,0.3841,0.3841
droughts flooding freeze,1,1,0.3814,0.3814
centricagenciestobecomingmultimodalagencieswithrolesinfinancing planning safety,1,1,0.3792,0.3792
terms disasters fukushima,1,1,0.3769,0.3769
hurricane flood tsunami,1,1,0.3639,0.3639
guidebook transportation agencies,1,1,0.352,0.352
strike breakdown caused,1,1,0.346,0.346
wildfire hazard events,1,1,0.327,0.327
model prioritizes stakeholders,1,1,0.3253,0.3253
toresistand recoverfromadisruptionor disaster,1,1,0.3243,0.3243
earthquakes inevitably deviate,1,1,0.3236,0.3236
use selected lean,1,1,0.3184,0.3184
adaptation mitigating emissions,1,1,0.3174,0.3174
assessing seismic,1,1,0.3173,0.3173
data storage capacities,1,1,0.3166,0.3166
manage postdisaster,1,1,0.3144,0.3144
dot requires comprehensive,1,1,0.3134,0.3134
wastewater systems susceptible,1,1,0.3128,0.3128
40 higher reliability,1,1,0.3115,0.3115
reduce community,1,1,0.3064,0.3064
astudyconductedinthenetherlands whichexamined terrorist,1,1,0.301,0.301
zealand philippine national,1,1,0.2986,0.2986
central italy stochastic,1,1,0.2933,0.2933
metro 2005 reduced,1,1,0.29,0.29
reliability restoration discussed,1,1,0.2885,0.2885
city following prioritisation,1,1,0.2865,0.2865
just fema,1,1,0.2787,0.2787
forecast changes trip,1,1,0.2786,0.2786
federal state,1,1,0.2783,0.2783
agencies nonexistent inadequate,1,1,0.2764,0.2764
sys tems concepts,1,1,0.276,0.276
events risk management,1,1,0.2754,0.2754
satisfaction based contractual,1,1,0.2727,0.2727
refers fully functioning,1,1,0.2724,0.2724
causing severe delays,1,1,0.2704,0.2704
project dashboard,1,1,0.2694,0.2694
populations living disability,1,1,0.2692,0.2692
disproportionately impacted result,1,1,0.2642,0.2642
transportlinks opened based,1,1,0.2639,0.2639
combination strong winds,1,1,0.2593,0.2593
considering uncertainties model,1,1,0.2587,0.2587
rating year resurfacing,1,1,0.2562,0.2562
recovery controller,1,1,0.2559,0.2559
needs performance assessment,1,1,0.2539,0.2539
futures provides aggregated,1,1,0.2526,0.2526
identification integration multisector,1,1,0.2508,0.2508
loss list,1,1,0.2473,0.2473
capability armed forces,1,1,0.2457,0.2457
economic sustainability growth,1,1,0.2446,0.2446
outcomes rdr tool,1,1,0.241,0.241
hazard timely,1,1,0.2385,0.2385
robustness safety privacy,1,1,0.2384,0.2384
capability linked,1,1,0.2374,0.2374
decisions informed epidemiological,1,1,0.2364,0.2364
government agencies lead,1,1,0.2361,0.2361
acommunity disruption,1,1,0.2351,0.2351
personal protective equipment,1,1,0.2342,0.2342
unable return school,1,1,0.2333,0.2333
orinevitablelong termimpactslikeaginginfrastructure climatechangeandsealevelrise,1,1,0.2318,0.2318
2014 iso 55002,1,1,0.2308,0.2308
society kobe,1,1,0.2284,0.2284
recovery paths specified,1,1,0.2261,0.2261
defined expected,1,1,0.226,0.226
construction delays hong,1,1,0.2248,0.2248
climatic variability significantly,1,1,0.222,0.222
storm surge led,1,1,0.2207,0.2207
activities indicators,1,1,0.2199,0.2199
guidance monetary values,1,1,0.2199,0.2199
organization unable anticipate,1,1,0.2182,0.2182
networks terms metrics,1,1,0.2156,0.2156
overarching goals coping,1,1,0.214,0.214
concepts formal methods,1,1,0.2138,0.2138
unknown events,1,1,0.2134,0.2134
potential actions taken,1,1,0.2133,0.2133
develop value steam,1,1,0.2132,0.2132
loss human,1,1,0.2127,0.2127
wind storm affect,1,1,0.2126,0.2126
standards values close,1,1,0.2116,0.2116
reconfiguring,1,1,0.2102,0.2102
availability benefits,1,1,0.2085,0.2085
detours limited timeframe,1,1,0.2076,0.2076
concerns users experts,1,1,0.2075,0.2075
systematic literature review,1,1,0.2044,0.2044
example 10 years,1,1,0.2023,0.2023
interruptions delays stop,1,1,0.2015,0.2015
11203 lee roadmap,1,1,0.2013,0.2013
college degree vulnerable,1,1,0.2005,0.2005
compromising national security,1,1,0.1981,0.1981
industrial settings leads,1,1,0.198,0.198
development adaptive demands,1,1,0.1967,0.1967
algorithms track different,1,1,0.1954,0.1954
diagrams appropriate tool,1,1,0.1943,0.1943
2019 demonstrated importance,1,1,0.1936,0.1936
seeking build negotiated,1,1,0.1932,0.1932
panel ensure,1,1,0.1929,0.1929
8r principle termed,1,1,0.1921,0.1921
detect cyber attack,1,1,0.1911,0.1911
tornadoes step,1,1,0.1902,0.1902
metamodel enabling,1,1,0.1901,0.1901
separate discussions submitted,1,1,0.1872,0.1872
defining metrics,1,1,0.1869,0.1869
susceptibility absorption adaptation,1,1,0.1865,0.1865
synonym return restore,1,1,0.1848,0.1848
recovery mitigation remainder,1,1,0.1845,0.1845
growth increased,1,1,0.1833,0.1833
demand tn order,1,1,0.1817,0.1817
different phases dros,1,1,0.1817,0.1817
fluctuations disutility commuters,1,1,0.1815,0.1815
absorb changes environment,1,1,0.1802,0.1802
events estimated cost,1,1,0.18,0.18
maps vsm key,1,1,0.18,0.18
categories conservation openness,1,1,0.1776,0.1776
vehiclemanufacturers andtransitoperators,1,1,0.1775,0.1775
life return investment,1,1,0.177,0.177
recovery periods,1,1,0.1768,0.1768
critical define,1,1,0.1763,0.1763
routes applied,1,1,0.175,0.175
sub systems power,1,1,0.175,0.175
evolutionary paradigm engineering,1,1,0.174,0.174
wenger 2007 berke,1,1,0.1718,0.1718
recovery recovery progress,1,1,0.1714,0.1714
weeks examples main,1,1,0.1699,0.1699
limitations review authors,1,1,0.1678,0.1678
shelter slept cars,1,1,0.1663,0.1663
electric power telecommunication,1,1,0.1659,0.1659
2012 definition,1,1,0.1651,0.1651
advancements sensing technologies,1,1,0.1651,0.1651
energy systems kolpakov,1,1,0.165,0.165
enables real,1,1,0.1647,0.1647
scale corresponding transformation,1,1,0.1641,0.1641
adaptiv fixed warning,1,1,0.1638,0.1638
weather events,1,1,0.1638,0.1638
communities lack access,1,1,0.1637,0.1637
meanings concept,1,1,0.1635,0.1635
things important,1,1,0.1635,0.1635
rescheduling problems,1,1,0.1625,0.1625
welfare function,1,1,0.1623,0.1623
events cpi adjusted,1,1,0.1613,0.1613
supermarkets population,1,1,0.1606,0.1606
duration repair cost,1,1,0.1605,0.1605
ipcc provided evidence,1,1,0.1598,0.1598
stress ex periencing,1,1,0.1596,0.1596
transformation different,1,1,0.1592,0.1592
range cognitive,1,1,0.1589,0.1589
67 exacerbated implementing,1,1,0.1584,0.1584
existing security,1,1,0.1576,0.1576
atlanta ga 2sam,1,1,0.1571,0.1571
adapt changing conditions,1,1,0.1549,0.1549
properties define concept,1,1,0.1547,0.1547
limits applicability findings,1,1,0.153,0.153
stream 2011 service,1,1,0.153,0.153
application indispensable,1,1,0.1528,0.1528
increase response,1,1,0.1521,0.1521
midwestern higher frequency,1,1,0.1514,0.1514
reserved main,1,1,0.1513,0.1513
datainputsandprocessing approach requires,1,1,0.1512,0.1512
holling 1973 ability,1,1,0.1493,0.1493
usually considered fig,1,1,0.1475,0.1475
2020 instance unprogrammed,1,1,0.1463,0.1463
ecological diversity,1,1,0.1458,0.1458
conceptual framework based,1,1,0.1457,0.1457
land use demographics,1,1,0.1444,0.1444
ex traction annotation,1,1,0.1431,0.1431
definition,1,1,0.1429,0.1429
workshops conferences authors,1,1,0.1422,0.1422
term assessment sync,1,1,0.142,0.142
damage assessment,1,1,0.1411,0.1411
taylor 2019 children,1,1,0.1408,0.1408
piloting hampton roads,1,1,0.1402,0.1402
intensity road segment,1,1,0.1392,0.1392
corporation recognized,1,1,0.1379,0.1379
level modelled poisson,1,1,0.1376,0.1376
framework issue related,1,1,0.1356,0.1356
area flood zones,1,1,0.1354,0.1354
represented cumulative aggregated,1,1,0.1352,0.1352
outcomesandapplicationsoftheinformationbasedonmultiplecasestudiesdiscussedinthereport,1,1,0.1345,0.1345
public participation tea,1,1,0.1339,0.1339
nodes tod reduces,1,1,0.1322,0.1322
guidelines quantifying,1,1,0.132,0.132
enacted 1998 reauthorized,1,1,0.1319,0.1319
necessity evidence,1,1,0.1314,0.1314
flood snow,1,1,0.131,0.131
characteristics define,1,1,0.1309,0.1309
fourcategories based,1,1,0.1308,0.1308
crm framed,1,1,0.1306,0.1306
leda 137 analyzed,1,1,0.1302,0.1302
result types losses,1,1,0.1298,0.1298
values ideals guide,1,1,0.1298,0.1298
climatological hydro meteorological,1,1,0.1265,0.1265
serve substitute components,1,1,0.1216,0.1216
outage state duration,1,1,0.1212,0.1212
applying,1,1,0.1201,0.1201
damage interrupt prime,1,1,0.1195,0.1195
analyzing riverine,1,1,0.1191,0.1191
levels avoid future,1,1,0.1191,0.1191
comply health safety,1,1,0.119,0.119
ensure function,1,1,0.1187,0.1187
parameters quantify performance,1,1,0.118,0.118
complexities identities,1,1,0.1176,0.1176
node partial collapse,1,1,0.1169,0.1169
address client values,1,1,0.1151,0.1151
adopted study used,1,1,0.1149,0.1149
perugia teramo aquila,1,1,0.1121,0.1121
adopted european union,1,1,0.1117,0.1117
health tips risk,1,1,0.1116,0.1116
colocation unknown interdependencies,1,1,0.1112,0.1112
best practices guidance,1,1,0.111,0.111
linked unplanned,1,1,0.1104,0.1104
complex multi dimensional,1,1,0.1103,0.1103
increased depend current,1,1,0.11,0.11
devising pragmatic strategies,1,1,0.1084,0.1084
cost increase acceptable,1,1,0.108,0.108
framework requirements big,1,1,0.1066,0.1066
locomotives ships aircraft,1,1,0.1063,0.1063
michael research findings,1,1,0.1057,0.1057
bridges culverts,1,1,0.1051,0.1051
service specified time,1,1,0.1024,0.1024
establish business,1,1,0.1019,0.1019
