paper_id,phrase,score
1,transportation systems resilience,0.7855
1,vulnerable populations resilience,0.6107
1,transportation performance capabilities,0.5752
1,mobility,0.405
1,performance capabilities vulnerable,0.3745
1,equity social,0.3274
1,justice asset management,0.325
1,populations,0.2194
1,systems,0.161
1,management organizational,0.1527
2,postdisaster reconstruction satisfaction,0.6887
2,client values contractors,0.6419
2,reconstruction success based,0.5943
2,client values postdisaster,0.5034
2,achieving,0.2356
2,services,0.2324
2,values,0.225
2,delivery,0.1987
2,satisfactory,0.1805
2,based,0.0574
3,responsiveness disaster resilience,0.6868
3,disaster management industrial,0.6125
3,operations management lean,0.4753
3,relief operations,0.2974
3,kpi responsiveness disaster,0.2897
3,transformation value,0.2307
3,mapping,0.2295
3,stream mapping kpi,0.2155
3,developing,0.1995
3,case,0.0271
4,disaster community resilience,0.7163
4,resilience transport networks,0.6322
4,transportation network improving,0.5021
4,hazards,0.3681
4,networks equity,0.3661
4,urban planning,0.3618
4,equity accessibility,0.3275
4,role,0.0574
4,underestimated,0.0066
4,natural,0.0018
5,transportation resilience climate,0.8311
5,natural disasters disaster,0.4948
5,change infrastructure,0.4461
5,dimensions transportation,0.3787
5,climate change,0.364
5,technology social dimensions,0.2652
5,urban,0.1958
5,policy,0.1453
5,recovery,0.1351
5,natural,-0.0088
6,connotation resilience transportation,0.9036
6,transportation resilience summative,0.889
6,resilience summative review,0.6485
6,definition connotation resilience,0.6426
6,transportation definition,0.5955
6,definition attribute,0.2312
6,definition connotation,0.1916
6,definition,0.1773
6,summative,0.1551
6,review definition,-0.014
7,ai crisis resilience,0.7664
7,responsible ai,0.569
7,information systems responsible,0.5142
7,management circle information,0.2899
7,roadmap,0.2613
7,applied computing,0.2581
7,information,0.1899
7,equity,0.1882
7,centered,0.1617
7,human,0.1499
8,resilience infrastructure pavements,0.79
8,transportation infrastructure resilience,0.6467
8,evaluating transportation,0.4622
8,performance measure based,0.3862
8,resilience,0.3736
8,infrastructure,0.3611
8,sustainable,0.3105
8,framework,0.1974
8,measure,0.1261
8,based,0.0627
9,resilience community engagement,0.654
9,partnership transportation practice,0.5699
9,public involvement performance,0.4035
9,disaster,0.3954
9,maturity model negotiated,0.3243
9,capability,0.2375
9,performance monitoring planning,0.1628
9,practice,0.072
9,enhancing,0.0582
9,authentic,0.0512
10,pavements performance management,0.6473
10,zealand philippine resilience,0.4467
10,climate adaptation asset,0.4355
10,upgrade investment,0.3712
10,asset management,0.2646
10,term performance,0.2562
10,durability long,0.2529
10,measures,0.1257
10,pathways,0.1132
10,reporting,0.0963
11,resilience transportation dots,0.8417
11,departments transportation dots,0.6525
11,united states resilience,0.6014
11,hazards disasters,0.5849
11,transportation,0.4089
11,dots united,0.3797
11,state departments,0.3031
11,emergence,0.2227
11,united states,0.189
11,framework,0.0931
12,resilient infrastructure return,0.6819
12,climate change vulnerability,0.4115
12,decision making metamodeling,0.41
12,investment robust decision,0.373
12,hazards extreme,0.3502
12,making sustainability,0.3342
12,recovery tool,0.2176
12,assessment,0.1848
12,weather events,0.1733
12,suite,0.1065
13,climate change transportation,0.8137
13,transportation sector adaptation,0.7368
13,protecting transportation sector,0.616
13,negative impacts climate,0.5685
13,adaptation options,0.3636
13,sector negative,0.2466
13,impacts,0.2215
13,options,0.1364
13,change,0.1275
13,protecting,0.1174
14,resilience model stakeholder,0.7449
14,disaster,0.411
14,reliability,0.4076
14,recoverability placement rendition,0.3622
14,transportation infrastructure network,0.3497
14,metrics 8r,0.2475
14,assessment,0.2168
14,principal concepts,0.1764
14,centered approach,0.1669
14,ness,0.0322
15,resilience road asset,0.6888
15,italy resilience metrics,0.6243
15,network resilience,0.4837
15,seismic hazards,0.4725
15,management road network,0.3753
15,asset management,0.3141
15,management italy,0.3037
15,probabilistic approach evaluation,0.297
15,metrics,0.2411
15,network,0.1135
16,disaster contexts stakeholder,0.7375
16,multisector stakeholder value,0.6495
16,value dynamics,0.3946
16,dynamics hurricane,0.3897
16,value priority value,0.3652
16,resilience,0.3058
16,decision making,0.2807
16,collaborative,0.2566
16,dynamics multisector,0.2083
16,michael,0.1388
17,community resilience lifeline,0.8594
17,resilience lifeline systems,0.7538
17,lifelines social needs,0.7172
17,lifeline systems societal,0.6566
17,assessment resilience,0.6208
17,societal needs performance,0.534
17,social,0.2987
17,needs,0.241
17,performance assessment,0.2214
17,systems,0.2139
18,resilience modeling concepts,0.7303
18,transportation systems comprehensive,0.4017
18,index accessibility index,0.3402
18,vulnerability,0.3292
18,reliability,0.313
18,modeling,0.1888
18,mode,0.167
18,concepts,0.0922
18,review based,0.011
18,techniques,-0.0253
19,diagrams resilience disasters,0.7259
19,infrastructure transportation influence,0.5708
19,using influence diagrams,0.5232
19,transport critical,0.4713
19,reduction critical infrastructure,0.4213
19,modelling,0.3139
19,risk,0.2662
19,critical,0.2157
19,using,0.0466
19,reduction,-0.0032
20,transportation measurement resilience,0.8854
20,resilient transportation systems,0.8411
20,review resilient transportation,0.7724
20,resilience enhancement resilience,0.6682
20,transportation systems,0.5103
20,years resilient,0.4716
20,systems years,0.1456
20,measurement,0.1214
20,enhancement,0.0724
20,review,-0.0737
