category,example_phrases
Emerging/Unmapped,management; climate change; pavements; disasters; hazards
Resilience,resilience; transportation; infrastructure; transportation systems resilience; resilience equity
Sustainability,resilience; climate; adaptation; pavements sustainable resilient; resilient pavements sustainable
Adaptability,climate; adaptation; transportation sector adaptation; sector adaptation options; adaptation urban transportation
Accessibility,transportation; vulnerability index accessibility; accessibility index reliability; accessibility index; index accessibility index
Equity,resilience equity; resilience equity social; resilience vulnerable populations; vulnerability; social
Recoverability,recovery infrastructure resilience; disaster recovery infrastructure; responsiveness recoverability placement; recoverability; disaster
Economic Continuity,resilience; ai
Responsiveness,responsiveness disaster resilience; reliability robustness responsiveness; responsiveness recoverability placement; kpi responsiveness disaster; capacity response resource
Operational Performance,network; disaster resilient operations; operations management lean; public order operational; performance
Safety,disasters risk reduction; risk reduction; risk; public; vibrancy safety
Functionality,network; networks functionality delaying; performance; indicating higher functionality; road network functionality
Robustness,network; reliability robustness responsiveness; robustness; highhighmediumlowrobustness100 totaldisruptiont61t51t41t31t21t0 t1; robust view range
Reliability,accessibility index reliability; reliability robustness responsiveness; index reliability; reliability; ness reliability
Capacity,network; road; capacity response resource
Redundancy,network; redundancy resourceful ness; principal concepts redundancy
Connectivity,network; road; transport
Restoration Speed,ai; restoration time restoration; recovery
Mobility,populations mobility vulnerability; mobility; transport
Serviceability,ai; performance; transport
Flexibility,planning; recovery
Pollution Prevention,ai; reduction
Resource Availability,ai; recovery
Environmental Protection,natural
Cost-effectiveness,recovery
Economic Recovery,recovery
Public Health Support,public
